,Year,Date,Latin_Name,Count,Mean_Length,Mean_Weight
1647,2001,2001-10-08,Ictalurus punctatus,19.0,20.97105263157895,0.21873684210526315
1648,2001,2001-10-09,Aplodinotus grunniens,227.0,12.49273127753304,0.046361233480176185
1649,2001,2001-10-09,Dorosoma cepedianum,293.0,9.782081911262797,0.016075085324232023
1650,2001,2001-10-09,Ictalurus punctatus,65.0,27.349999999999994,0.44295384615384614
1651,2001,2001-10-10,Aplodinotus grunniens,185.0,9.22027027027027,0.023810810810810774
1652,2001,2001-10-10,Dorosoma cepedianum,43.0,12.363953488372095,0.03125581395348833
1653,2001,2001-10-10,Ictalurus punctatus,30.0,12.15,0.13813333333333325
1654,2001,2001-10-15,Aplodinotus grunniens,188.0,10.26276595744681,0.029739361702127605
1655,2001,2001-10-15,Dorosoma cepedianum,309.0,10.219902912621361,0.014951456310679598
1656,2001,2001-10-15,Ictalurus punctatus,23.0,28.81086956521739,0.45786956521739125
1657,2001,2001-10-16,Aplodinotus grunniens,38.0,10.471052631578948,0.027026315789473652
1658,2001,2001-10-16,Dorosoma cepedianum,257.0,9.814591439688718,0.02035797665369642
1659,2001,2001-10-16,Ictalurus punctatus,7.0,16.12142857142857,0.16399999999999998
1660,2001,2001-10-17,Aplodinotus grunniens,74.0,9.65810810810811,0.016337837837837824
1661,2001,2001-10-17,Dorosoma cepedianum,349.0,8.16031518624642,0.007633237822349535
1662,2001,2001-10-17,Ictalurus punctatus,8.0,24.049999999999997,0.44775
1663,2001,2001-10-22,Aplodinotus grunniens,52.0,10.953846153846154,0.015961538461538426
1664,2001,2001-10-22,Dorosoma cepedianum,11.0,19.550000000000004,0.1100909090909091
1665,2001,2001-10-22,Ictalurus punctatus,14.0,42.26428571428571,0.7839285714285714
1666,2001,2001-10-29,Aplodinotus grunniens,458.0,14.034716157205242,0.047578602620087306
1667,2001,2001-10-29,Dorosoma cepedianum,135.0,23.572222222222223,0.1386740740740741
1668,2001,2001-10-29,Ictalurus punctatus,65.0,30.626923076923067,0.49813846153846153
1669,2001,2001-10-30,Aplodinotus grunniens,426.0,15.514788732394369,0.10837089201877932
1670,2001,2001-10-30,Dorosoma cepedianum,150.0,18.01,0.06838666666666662
1671,2001,2001-10-30,Ictalurus punctatus,111.0,15.360810810810811,0.09410810810810807
1672,2001,2001-10-31,Aplodinotus grunniens,539.0,13.21604823747681,0.024460111317254167
1673,2001,2001-10-31,Dorosoma cepedianum,77.0,19.549999999999997,0.09136363636363634
1674,2001,2001-10-31,Ictalurus punctatus,64.0,13.128124999999997,0.04456249999999997
1675,2002,2002-07-02,Aplodinotus grunniens,3.0,7.550000000000001,0.009333333333333334
1676,2002,2002-07-02,Dorosoma cepedianum,6.0,22.05,0.10333333333333329
1677,2002,2002-07-02,Ictalurus punctatus,1.0,46.55,1.0
1678,2002,2002-07-08,Aplodinotus grunniens,10.0,11.45,0.0517
1679,2002,2002-07-08,Dorosoma cepedianum,5.0,25.55,0.179
1680,2002,2002-07-08,Ictalurus punctatus,2.0,45.05,0.8225
1681,2002,2002-07-10,Aplodinotus grunniens,47.0,5.762765957446809,0.010936170212765927
1682,2002,2002-07-10,Dorosoma cepedianum,87.0,10.170689655172414,0.03519540229885055
1683,2002,2002-07-10,Ictalurus punctatus,24.0,21.050000000000004,0.35112499999999996
1684,2002,2002-07-11,Aplodinotus grunniens,92.0,5.463043478260869,0.009630434782608645
1685,2002,2002-07-11,Dorosoma cepedianum,224.0,6.063392857142857,0.013437499999999979
1686,2002,2002-07-11,Ictalurus punctatus,21.0,20.550000000000004,0.3299523809523809
1687,2002,2002-07-15,Aplodinotus grunniens,156.0,4.088461538461538,0.007935897435897397
1688,2002,2002-07-15,Dorosoma cepedianum,1693.0,4.776816302421737,0.0051246308328410815
1689,2002,2002-07-15,Ictalurus punctatus,18.0,18.050000000000004,0.17866666666666664
1690,2002,2002-07-16,Aplodinotus grunniens,53.0,5.116037735849056,0.029283018867924508
1691,2002,2002-07-16,Dorosoma cepedianum,504.0,5.609523809523808,0.0074285714285713495
1692,2002,2002-07-16,Ictalurus punctatus,4.0,37.55,0.755
1693,2002,2002-07-17,Aplodinotus grunniens,92.0,7.38695652173913,0.02611956521739129
1694,2002,2002-07-17,Dorosoma cepedianum,4648.0,4.761058519793459,0.0020682013769362825
1695,2002,2002-07-17,Ictalurus punctatus,14.0,21.907142857142862,0.3052857142857143
1696,2002,2002-07-22,Aplodinotus grunniens,37.0,12.252702702702702,0.23713513513513512
1697,2002,2002-07-22,Dorosoma cepedianum,4656.0,4.784536082474226,0.0024076460481098996
1698,2002,2002-07-22,Ictalurus punctatus,9.0,14.883333333333333,0.024777777777777777
1699,2002,2002-07-23,Aplodinotus grunniens,54.0,12.605555555555554,0.226037037037037
1700,2002,2002-07-23,Dorosoma cepedianum,431.0,5.837703016241302,0.013292343387470987
1701,2002,2002-07-23,Ictalurus punctatus,5.0,24.35,0.4626
1702,2002,2002-07-24,Aplodinotus grunniens,34.0,13.461764705882354,0.2132647058823529
1703,2002,2002-07-24,Dorosoma cepedianum,776.0,5.88376288659794,0.008706185567010251
1704,2002,2002-07-24,Ictalurus punctatus,5.0,26.75,0.328
1705,2002,2002-07-29,Aplodinotus grunniens,23.0,14.593478260869563,0.14039130434782607
1706,2002,2002-07-29,Dorosoma cepedianum,296.0,4.560135135135134,0.0031283783783783783
1707,2002,2002-07-30,Aplodinotus grunniens,5.0,12.95,0.034
1708,2002,2002-07-30,Dorosoma cepedianum,1464.0,4.547950819672131,0.0012841530054644612
1709,2002,2002-07-30,Ictalurus punctatus,2.0,49.55,1.375
1710,2002,2002-08-05,Aplodinotus grunniens,79.0,5.271518987341772,0.004088607594936679
1711,2002,2002-08-05,Dorosoma cepedianum,121.0,9.73181818181818,0.03145454545454539
1712,2002,2002-08-05,Ictalurus punctatus,11.0,13.549999999999999,0.22654545454545455
1713,2002,2002-08-06,Aplodinotus grunniens,156.0,6.703846153846153,0.02030128205128202
1714,2002,2002-08-06,Dorosoma cepedianum,326.0,6.381288343558281,0.01115030674846625
1715,2002,2002-08-06,Ictalurus punctatus,14.0,20.62142857142857,0.2336428571428571
1716,2002,2002-08-07,Aplodinotus grunniens,373.0,5.08083109919571,0.018844504021447675
1717,2002,2002-08-07,Dorosoma cepedianum,1222.0,4.793044189852701,0.002219312602291246
1718,2002,2002-08-07,Ictalurus punctatus,97.0,6.498453608247423,0.03879381443298962
1719,2002,2002-08-12,Aplodinotus grunniens,244.0,5.558196721311476,0.016266393442622946
1720,2002,2002-08-12,Dorosoma cepedianum,45.0,13.350000000000003,0.04531111111111109
1721,2002,2002-08-12,Ictalurus punctatus,55.0,10.659090909090907,0.15467272727272724
1722,2002,2002-08-13,Aplodinotus grunniens,52.0,4.953846153846153,0.0018076923076922715
1723,2002,2002-08-13,Dorosoma cepedianum,18.0,11.216666666666667,0.03344444444444444
1724,2002,2002-08-13,Ictalurus punctatus,3.0,32.55,0.6873333333333332
1725,2002,2002-08-14,Aplodinotus grunniens,38.0,7.23421052631579,0.026236842105263114
1726,2002,2002-08-14,Dorosoma cepedianum,84.0,9.014285714285714,0.013761904761904678
1727,2002,2002-08-14,Ictalurus punctatus,12.0,20.549999999999997,0.3503333333333334
1728,2002,2002-08-19,Aplodinotus grunniens,14.0,27.692857142857147,0.3489285714285714
1729,2002,2002-08-19,Dorosoma cepedianum,6.0,27.55,0.2466666666666667
1730,2002,2002-08-19,Ictalurus punctatus,1.0,55.55,1.55
1731,2002,2002-08-20,Aplodinotus grunniens,7.0,28.550000000000004,0.26785714285714285
1732,2002,2002-08-20,Dorosoma cepedianum,50.0,24.289999999999996,0.24239999999999998
1733,2002,2002-08-20,Ictalurus punctatus,1.0,55.55,2.0
1734,2002,2002-08-21,Aplodinotus grunniens,15.0,25.95,0.39153333333333334
1735,2002,2002-08-21,Dorosoma cepedianum,27.0,18.32777777777778,0.07470370370370369
1736,2002,2002-08-26,Aplodinotus grunniens,44.0,6.8,0.024340909090909024
1737,2002,2002-08-26,Dorosoma cepedianum,15.0,14.150000000000004,0.08939999999999998
1738,2002,2002-08-26,Ictalurus punctatus,4.0,15.049999999999999,0.21375
1739,2002,2002-08-27,Aplodinotus grunniens,123.0,6.696341463414634,0.004479674796747911
1740,2002,2002-08-27,Dorosoma cepedianum,264.0,6.175,0.006310606060606009
1741,2002,2002-08-27,Ictalurus punctatus,8.0,27.049999999999997,0.460375
1742,2002,2002-08-28,Aplodinotus grunniens,91.0,7.2203296703296695,0.06934065934065933
1743,2002,2002-08-28,Dorosoma cepedianum,375.0,6.078,0.00311999999999995
1744,2002,2002-08-28,Ictalurus punctatus,20.0,8.15,0.07184999999999994
1745,2002,2002-09-09,Aplodinotus grunniens,178.0,7.920786516853931,0.007337078651685373
1746,2002,2002-09-09,Dorosoma cepedianum,253.0,10.514426877470356,0.01647826086956516
1747,2002,2002-09-09,Ictalurus punctatus,62.0,8.904838709677417,0.04958064516129028
1748,2002,2002-09-10,Aplodinotus grunniens,117.0,6.703846153846154,0.0031538461538461213
1749,2002,2002-09-10,Dorosoma cepedianum,19.0,10.707894736842107,0.029368421052631554
1750,2002,2002-09-10,Ictalurus punctatus,86.0,9.573255813953486,0.057883720930232495
1751,2002,2002-09-11,Aplodinotus grunniens,187.0,7.951069518716577,0.004609625668449109
1752,2002,2002-09-11,Dorosoma cepedianum,3.0,7.55,0.006666666666666601
1753,2002,2002-09-11,Ictalurus punctatus,3.0,37.55,1.1353333333333333
1754,2002,2002-09-13,Dorosoma cepedianum,3.0,28.55,0.2343333333333333
1755,2002,2002-09-14,Aplodinotus grunniens,2.0,34.55,1.004
1756,2002,2002-09-14,Dorosoma cepedianum,1.0,34.55,0.58
1757,2002,2002-09-14,Ictalurus punctatus,2.0,30.049999999999997,0.23399999999999999
1758,2002,2002-09-16,Aplodinotus grunniens,54.0,10.049999999999999,0.07142592592592589
1759,2002,2002-09-16,Dorosoma cepedianum,44.0,15.186363636363637,0.04238636363636362
1760,2002,2002-09-16,Ictalurus punctatus,27.0,10.55,0.08188888888888887
1761,2002,2002-09-17,Aplodinotus grunniens,85.0,10.761764705882351,0.06645882352941174
1762,2002,2002-09-17,Dorosoma cepedianum,65.0,18.580769230769228,0.09992307692307689
1763,2002,2002-09-17,Ictalurus punctatus,3.0,30.549999999999997,0.5619999999999999
1764,2002,2002-09-18,Aplodinotus grunniens,11.0,20.368181818181817,0.19809090909090912
1765,2002,2002-09-18,Dorosoma cepedianum,49.0,23.223469387755102,0.15036734693877543
1766,2002,2002-09-18,Ictalurus punctatus,4.0,7.55,0.0045
1767,2002,2002-09-19,Aplodinotus grunniens,59.0,10.092372881355931,0.04620338983050846
1768,2002,2002-09-19,Dorosoma cepedianum,174.0,10.084482758620691,0.013160919540229878
1769,2002,2002-09-19,Ictalurus punctatus,11.0,8.913636363636364,0.008636363636363581
1770,2002,2002-09-20,Aplodinotus grunniens,99.0,7.7318181818181815,0.0074949494949494355
1771,2002,2002-09-20,Dorosoma cepedianum,130.0,10.457692307692309,0.017292307692307655
1772,2002,2002-09-20,Ictalurus punctatus,3.0,28.549999999999997,0.436
1773,2002,2002-09-21,Aplodinotus grunniens,76.0,9.839473684210525,0.08371052631578939
1774,2002,2002-09-21,Dorosoma cepedianum,331.0,11.202567975830817,0.014604229607250678
1775,2002,2002-09-21,Ictalurus punctatus,8.0,18.424999999999997,0.57075
1776,2002,2002-09-23,Aplodinotus grunniens,200.0,7.594999999999999,0.0036699999999999437
1777,2002,2002-09-23,Dorosoma cepedianum,99.0,11.519696969696968,0.02010101010101008
1778,2002,2002-09-23,Ictalurus punctatus,62.0,9.920967741935483,0.06656451612903222
1779,2002,2002-09-24,Aplodinotus grunniens,93.0,11.453225806451611,0.05731182795698921
1780,2002,2002-09-24,Dorosoma cepedianum,52.0,14.242307692307692,0.044499999999999956
1781,2002,2002-09-24,Ictalurus punctatus,19.0,9.918421052631578,0.0867368421052631
1782,2002,2002-09-25,Aplodinotus grunniens,85.0,10.55,0.03867058823529411
1783,2002,2002-09-25,Dorosoma cepedianum,276.0,11.713043478260868,0.015311594202898482
1784,2002,2002-09-25,Ictalurus punctatus,137.0,8.644890510948905,0.024883211678832076
1785,2002,2002-09-30,Aplodinotus grunniens,51.0,8.844117647058823,0.04415686274509802
1786,2002,2002-09-30,Dorosoma cepedianum,183.0,8.009016393442623,0.010234972677595554
1787,2002,2002-09-30,Ictalurus punctatus,15.0,10.75,0.10379999999999996
1788,2002,2002-10-01,Aplodinotus grunniens,192.0,7.596875,0.02436979166666664
1789,2002,2002-10-01,Dorosoma cepedianum,250.0,9.542,0.015499999999999984
1790,2002,2002-10-01,Ictalurus punctatus,51.0,8.549999999999999,0.020803921568627447
1791,2002,2002-10-02,Aplodinotus grunniens,24.0,7.3,0.0043749999999999995
1792,2002,2002-10-02,Dorosoma cepedianum,238.0,8.016386554621848,0.007323529411764667
1793,2002,2002-10-02,Ictalurus punctatus,12.0,21.549999999999997,0.33066666666666666
1794,2002,2002-10-11,Aplodinotus grunniens,13.0,7.78076923076923,0.00523076923076923
1795,2002,2002-10-11,Dorosoma cepedianum,108.0,10.994444444444445,0.018638888888888813
1796,2002,2002-10-11,Ictalurus punctatus,7.0,7.55,0.0041428571428571
1797,2002,2002-10-12,Aplodinotus grunniens,8.0,8.675,0.004749999999999975
1798,2002,2002-10-12,Dorosoma cepedianum,891.0,8.459090909090909,0.005554433221099833
1799,2002,2002-10-12,Ictalurus punctatus,5.0,8.75,0.00539999999999996
1800,2002,2002-10-13,Aplodinotus grunniens,44.0,10.345454545454546,0.00947727272727266
1801,2002,2002-10-13,Dorosoma cepedianum,22.0,10.55,0.0080454545454545
1802,2002,2002-10-13,Ictalurus punctatus,7.0,8.407142857142857,0.004857142857142858
1803,2002,2002-10-17,Aplodinotus grunniens,334.0,7.783532934131737,0.0059730538922154975
1804,2002,2002-10-17,Dorosoma cepedianum,1185.0,10.631012658227847,0.008752742616033662
1805,2002,2002-10-17,Ictalurus punctatus,33.0,14.004545454545456,0.16509090909090904
1806,2002,2002-10-18,Aplodinotus grunniens,468.0,10.492307692307692,0.015117521367521317
1807,2002,2002-10-18,Dorosoma cepedianum,70.0,12.992857142857144,0.017914285714285702
1808,2002,2002-10-18,Ictalurus punctatus,36.0,12.550000000000002,0.11799999999999994
1809,2002,2002-10-21,Aplodinotus grunniens,27.0,7.105555555555554,0.003037037037036993
1810,2002,2002-10-21,Dorosoma cepedianum,181.0,10.732320441988952,0.013508287292817651
1811,2002,2002-10-21,Ictalurus punctatus,5.0,7.55,0.0056
1812,2002,2002-10-22,Aplodinotus grunniens,27.0,9.216666666666667,0.09262962962962959
1813,2002,2002-10-22,Dorosoma cepedianum,322.0,9.61832298136646,0.010552795031055856
1814,2002,2002-10-22,Ictalurus punctatus,14.0,12.907142857142857,0.11814285714285712
1815,2002,2002-10-23,Aplodinotus grunniens,93.0,7.614516129032258,0.004075268817204247
1816,2002,2002-10-23,Dorosoma cepedianum,564.0,8.720212765957445,0.009643617021276559
1817,2002,2002-10-23,Ictalurus punctatus,18.0,12.549999999999999,0.16694444444444442
1818,2002,2002-10-24,Aplodinotus grunniens,1.0,19.55,0.093
1819,2002,2002-10-24,Dorosoma cepedianum,3.0,19.55,0.09300000000000001
1820,2002,2002-10-24,Ictalurus punctatus,2.0,28.549999999999997,0.2795
1821,2002,2002-10-28,Aplodinotus grunniens,1.0,43.55,0.84
1822,2002,2002-10-28,Dorosoma cepedianum,13.0,24.85769230769231,0.19230769230769232
1823,2002,2002-10-29,Aplodinotus grunniens,1.0,43.55,1.0
1824,2002,2002-10-29,Dorosoma cepedianum,8.0,23.299999999999997,0.190625
1825,2003,2003-06-30,Aplodinotus grunniens,25.0,16.070000000000004,0.06152
1826,2003,2003-06-30,Dorosoma cepedianum,45.0,24.81666666666667,0.1484
1827,2003,2003-06-30,Ictalurus punctatus,28.0,17.407142857142862,0.18642857142857142
1828,2003,2003-07-01,Aplodinotus grunniens,39.0,17.78076923076923,0.08794871794871795
1829,2003,2003-07-01,Dorosoma cepedianum,9.0,20.883333333333333,0.06888888888888889
1830,2003,2003-07-01,Ictalurus punctatus,22.0,29.09545454545454,0.5208636363636363
1831,2003,2003-07-02,Aplodinotus grunniens,54.0,21.10555555555555,0.15203703703703705
1832,2003,2003-07-02,Dorosoma cepedianum,78.0,21.165384615384607,0.08898717948717948
1833,2003,2003-07-02,Ictalurus punctatus,26.0,31.203846153846147,0.5756538461538461
1834,2003,2003-07-07,Aplodinotus grunniens,5.0,22.55,0.22880000000000003
1835,2003,2003-07-07,Dorosoma cepedianum,20.0,22.85,0.128
1836,2003,2003-07-07,Ictalurus punctatus,36.0,20.299999999999997,0.20763888888888887
1837,2003,2003-07-08,Aplodinotus grunniens,8.0,16.175,0.03699999999999996
1838,2003,2003-07-08,Dorosoma cepedianum,260.0,18.638461538461545,0.07812692307692308
1839,2003,2003-07-08,Ictalurus punctatus,69.0,21.07173913043478,0.24488405797101442
1840,2003,2003-07-09,Aplodinotus grunniens,4.0,20.3,0.09749999999999999
1841,2003,2003-07-09,Dorosoma cepedianum,6.0,21.55,0.09166666666666666
1842,2003,2003-07-09,Ictalurus punctatus,14.0,20.407142857142862,0.2092142857142857
1843,2003,2003-07-14,Aplodinotus grunniens,14.0,19.764285714285716,0.09807142857142856
1844,2003,2003-07-14,Dorosoma cepedianum,7.0,29.407142857142862,0.24357142857142858
1845,2003,2003-07-14,Ictalurus punctatus,13.0,32.934615384615384,0.46692307692307694
1846,2003,2003-07-15,Aplodinotus grunniens,22.0,22.004545454545454,0.18522727272727274
1847,2003,2003-07-15,Dorosoma cepedianum,9.0,25.21666666666667,0.2112222222222222
1848,2003,2003-07-15,Ictalurus punctatus,22.0,29.777272727272724,0.42477272727272725
1849,2003,2003-07-16,Aplodinotus grunniens,14.0,28.764285714285716,0.5310714285714285
1850,2003,2003-07-16,Dorosoma cepedianum,3.0,24.55,0.18000000000000002
1851,2003,2003-07-16,Ictalurus punctatus,11.0,28.550000000000008,0.29545454545454547
1852,2003,2003-07-21,Aplodinotus grunniens,29.0,15.825862068965522,0.14151724137931032
1853,2003,2003-07-21,Dorosoma cepedianum,12.0,26.05,0.17541666666666667
1854,2003,2003-07-21,Ictalurus punctatus,11.0,36.45909090909092,0.5895454545454546
1855,2003,2003-07-22,Aplodinotus grunniens,114.0,13.260526315789471,0.08599122807017542
1856,2003,2003-07-22,Dorosoma cepedianum,35.0,23.06428571428572,0.11514285714285713
1857,2003,2003-07-22,Ictalurus punctatus,20.0,38.14999999999999,0.7002499999999998
1858,2003,2003-07-23,Aplodinotus grunniens,105.0,12.235714285714286,0.05210476190476187
1859,2003,2003-07-23,Dorosoma cepedianum,47.0,16.039361702127653,0.08665957446808507
1860,2003,2003-07-23,Ictalurus punctatus,45.0,31.149999999999995,0.5360444444444444
1861,2003,2003-07-28,Aplodinotus grunniens,87.0,15.412068965517237,0.09372413793103446
1862,2003,2003-07-28,Dorosoma cepedianum,86.0,24.119767441860468,0.11046511627906974
1863,2003,2003-07-28,Ictalurus punctatus,38.0,28.549999999999997,0.34802631578947363
1864,2003,2003-07-29,Aplodinotus grunniens,45.0,20.349999999999998,0.1278
1865,2003,2003-07-29,Dorosoma cepedianum,41.0,19.257317073170732,0.0739024390243902
1866,2003,2003-07-29,Ictalurus punctatus,38.0,25.471052631578942,0.3383421052631579
1867,2003,2003-07-30,Aplodinotus grunniens,104.0,18.799999999999997,0.11274999999999998
1868,2003,2003-07-30,Dorosoma cepedianum,51.0,18.43235294117647,0.06578431372549016
1869,2003,2003-07-30,Ictalurus punctatus,38.0,23.10263157894737,0.2220526315789474
1870,2003,2003-08-04,Aplodinotus grunniens,100.0,11.18,0.04370999999999998
1871,2003,2003-08-04,Dorosoma cepedianum,48.0,20.9875,0.10372916666666665
1872,2003,2003-08-04,Ictalurus punctatus,157.0,21.651910828025482,0.22118471337579612
1873,2003,2003-08-05,Aplodinotus grunniens,69.0,10.506521739130436,0.04292753623188404
1874,2003,2003-08-05,Dorosoma cepedianum,139.0,5.73705035971223,0.007820143884892015
1875,2003,2003-08-05,Ictalurus punctatus,51.0,26.13823529411763,0.3637450980392157
1876,2003,2003-08-06,Aplodinotus grunniens,92.0,12.636956521739124,0.054663043478260856
1877,2003,2003-08-06,Dorosoma cepedianum,208.0,10.463461538461534,0.02718749999999996
1878,2003,2003-08-06,Ictalurus punctatus,90.0,22.816666666666652,0.2546555555555556
1879,2003,2003-08-11,Aplodinotus grunniens,93.0,15.937096774193545,0.08426881720430106
1880,2003,2003-08-11,Dorosoma cepedianum,30.0,8.55,0.0224333333333333
1881,2003,2003-08-11,Ictalurus punctatus,45.0,25.949999999999996,0.3374666666666666
1882,2003,2003-08-12,Aplodinotus grunniens,82.0,10.623170731707315,0.05479268292682923
1883,2003,2003-08-12,Dorosoma cepedianum,36.0,23.55,0.1814444444444444
1884,2003,2003-08-12,Ictalurus punctatus,38.0,21.52368421052631,0.25021052631578944
1885,2003,2003-08-13,Aplodinotus grunniens,61.0,12.32049180327869,0.05901639344262294
1886,2003,2003-08-13,Dorosoma cepedianum,27.0,20.55,0.15277777777777773
1887,2003,2003-08-13,Ictalurus punctatus,66.0,30.686363636363637,0.34283333333333327
1888,2003,2003-08-18,Aplodinotus grunniens,65.0,14.657692307692308,0.07484615384615383
1889,2003,2003-08-18,Dorosoma cepedianum,26.0,19.31923076923077,0.09753846153846155
1890,2003,2003-08-18,Ictalurus punctatus,55.0,19.168181818181814,0.17807272727272727
1891,2003,2003-08-19,Aplodinotus grunniens,161.0,13.363664596273294,0.08822360248447199
1892,2003,2003-08-19,Dorosoma cepedianum,35.0,15.178571428571432,0.04759999999999998
1893,2003,2003-08-19,Ictalurus punctatus,47.0,24.911702127659563,0.260531914893617
1894,2003,2003-08-20,Aplodinotus grunniens,39.0,8.934615384615386,0.025410256410256408
1895,2003,2003-08-20,Dorosoma cepedianum,21.0,20.550000000000004,0.1035238095238095
1896,2003,2003-08-20,Ictalurus punctatus,53.0,34.88962264150942,0.5053018867924528
1897,2003,2003-08-21,Ictalurus punctatus,4.0,47.3,1.075
1898,2003,2003-08-25,Aplodinotus grunniens,59.0,13.295762711864407,0.15445762711864408
1899,2003,2003-08-25,Dorosoma cepedianum,36.0,26.3,0.22027777777777777
1900,2003,2003-08-25,Ictalurus punctatus,38.0,30.68157894736841,0.3832894736842104
1901,2003,2003-08-26,Aplodinotus grunniens,21.0,18.40714285714286,0.26328571428571423
1902,2003,2003-08-26,Dorosoma cepedianum,4.0,14.3,0.06825
1903,2003,2003-08-26,Ictalurus punctatus,39.0,31.626923076923077,0.30946153846153845
1904,2003,2003-08-27,Aplodinotus grunniens,20.0,16.7,0.31589999999999996
1905,2003,2003-08-27,Dorosoma cepedianum,37.0,12.982432432432432,0.051702702702702705
1906,2003,2003-08-27,Ictalurus punctatus,26.0,29.01153846153846,0.3458461538461538
1907,2003,2003-09-10,Aplodinotus grunniens,73.0,16.01575342465753,0.08613698630136986
1908,2003,2003-09-10,Dorosoma cepedianum,8.0,12.424999999999999,0.0405
1909,2003,2003-09-10,Ictalurus punctatus,44.0,36.52727272727271,0.629
1910,2003,2003-09-15,Aplodinotus grunniens,14.0,11.621428571428575,0.039428571428571424
1911,2003,2003-09-15,Dorosoma cepedianum,3.0,16.55,0.04666666666666666
1912,2003,2003-09-15,Ictalurus punctatus,10.0,16.549999999999997,0.1855
1913,2003,2003-09-16,Aplodinotus grunniens,42.0,14.264285714285714,0.12969047619047616
1914,2003,2003-09-16,Dorosoma cepedianum,4.0,21.05,0.12574999999999997
1915,2003,2003-09-16,Ictalurus punctatus,40.0,34.47499999999999,0.507775
1916,2003,2003-09-17,Aplodinotus grunniens,10.0,32.150000000000006,0.7256
1917,2003,2003-09-17,Dorosoma cepedianum,3.0,8.549999999999999,0.006666666666666667
1918,2003,2003-09-17,Ictalurus punctatus,11.0,38.64090909090909,0.5490909090909092
1919,2003,2003-09-18,Aplodinotus grunniens,100.0,28.97,0.57695
1920,2003,2003-09-18,Dorosoma cepedianum,3.0,16.55,0.12366666666666666
1921,2003,2003-09-18,Ictalurus punctatus,56.0,33.26428571428571,0.5482142857142857
1922,2003,2003-09-23,Aplodinotus grunniens,87.0,16.89482758620689,0.08691954022988505
1923,2003,2003-09-23,Ictalurus punctatus,76.0,26.971052631578942,0.21106578947368418
1924,2003,2003-09-24,Aplodinotus grunniens,134.0,13.057462686567161,0.05376119402985072
1925,2003,2003-09-24,Dorosoma cepedianum,1.0,13.55,0.02
1926,2003,2003-09-24,Ictalurus punctatus,39.0,29.16538461538461,0.3012307692307692
1927,2003,2003-09-29,Aplodinotus grunniens,85.0,15.844117647058821,0.06108235294117643
1928,2003,2003-09-29,Dorosoma cepedianum,114.0,19.023684210526323,0.07088596491228065
1929,2003,2003-09-29,Ictalurus punctatus,53.0,23.625471698113206,0.1784716981132075
1930,2003,2003-09-30,Aplodinotus grunniens,22.0,13.822727272727276,0.04254545454545451
1931,2003,2003-09-30,Dorosoma cepedianum,14.0,19.121428571428574,0.06999999999999998
1932,2003,2003-09-30,Ictalurus punctatus,65.0,24.580769230769228,0.24661538461538463
1933,2003,2003-10-01,Aplodinotus grunniens,147.0,16.039795918367343,0.08343537414965983
1934,2003,2003-10-01,Dorosoma cepedianum,23.0,19.15869565217392,0.08278260869565215
1935,2003,2003-10-01,Ictalurus punctatus,96.0,26.6125,0.3877395833333334
1936,2003,2003-10-06,Aplodinotus grunniens,38.0,7.865789473684211,0.015473684210526315
1937,2003,2003-10-06,Dorosoma cepedianum,3.0,20.55,0.11599999999999999
1938,2003,2003-10-06,Ictalurus punctatus,20.0,25.400000000000002,0.29064999999999996
1939,2003,2003-10-07,Aplodinotus grunniens,35.0,20.321428571428566,0.35877142857142846
1940,2003,2003-10-07,Dorosoma cepedianum,23.0,15.506521739130438,0.06778260869565216
1941,2003,2003-10-07,Ictalurus punctatus,47.0,24.081914893617014,0.26161702127659575
1942,2003,2003-10-08,Aplodinotus grunniens,25.0,17.870000000000005,0.35548
1943,2003,2003-10-08,Dorosoma cepedianum,3.0,32.55,0.3766666666666667
1944,2003,2003-10-08,Ictalurus punctatus,20.0,21.200000000000003,0.26504999999999995
1945,2003,2003-10-13,Aplodinotus grunniens,63.0,19.83571428571428,0.16341269841269843
1946,2003,2003-10-13,Dorosoma cepedianum,52.0,21.51153846153846,0.10084615384615381
1947,2003,2003-10-13,Ictalurus punctatus,56.0,26.03214285714285,0.2542142857142857
1948,2003,2003-10-14,Aplodinotus grunniens,93.0,16.549999999999997,0.06489247311827955
1949,2003,2003-10-14,Dorosoma cepedianum,48.0,23.299999999999997,0.11197916666666667
1950,2003,2003-10-14,Ictalurus punctatus,36.0,30.88333333333332,0.4427777777777776
1951,2003,2003-10-15,Aplodinotus grunniens,61.0,22.992622950819673,0.2224426229508196
1952,2003,2003-10-15,Dorosoma cepedianum,46.0,20.202173913043477,0.08734782608695647
1953,2003,2003-10-15,Ictalurus punctatus,38.0,37.707894736842086,0.8336842105263159
1954,2003,2003-10-20,Aplodinotus grunniens,3.0,34.55,0.62
1955,2003,2003-10-20,Dorosoma cepedianum,2.0,22.549999999999997,0.3275
1956,2003,2003-10-20,Ictalurus punctatus,4.0,39.05,0.7925
1957,2003,2003-10-21,Aplodinotus grunniens,7.0,27.692857142857147,0.5115714285714287
1958,2003,2003-10-21,Dorosoma cepedianum,6.0,37.050000000000004,0.5950000000000001
1959,2003,2003-10-21,Ictalurus punctatus,8.0,30.050000000000004,0.51875
1960,2003,2003-10-27,Aplodinotus grunniens,16.0,19.925,0.171875
1961,2003,2003-10-27,Dorosoma cepedianum,5.0,17.75,0.0846
